"DATASET","SERIES_CODE","OBS_MEASURE","SCALE","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"IMF.STA:GFS_SSUC(10.0.0)","UZB.S1311B.BI.GPB_TCB_CAB.XDC.A","OBS_VALUE","Billions","","","","","","","535.898","1098.93951441","658.2245772","922.91496381","316.13715045","1052.26952684","805.085301408","3424.15781762","-1172.59958436","-8626.6431716","-26816.096377362","-27997.1169721285","-45497.7471290233"
"IMF.STA:GFS_SSUC(10.0.0)","UZB.S1311B.BI.NCSC_TCB_CAB.XDC.A","OBS_VALUE","Billions","","","","","","","175.4004","815.21","4.83314247","-157.998668499999","-792.87632463","-570.200251","-327.22447458","-1921.9198637","-7256.13032493998","-11598.3402911","-36979.6213129416","-30083.3826060427","9992.77366731"
"IMF.STA:GFS_SSUC(10.0.0)","UZB.S1311B.BI.CIOA_TCB_CAB.XDC.A","OBS_VALUE","Billions","","","","","","","1159.7338","1772.83171441","1440.1","1978.82797674","1599.84903416","2554.88407564","2884.107082518","7289.66737718","13158.0215444","3033.44126559","-12336.514210232","-5931.89076668","-35230.713535433"
"IMF.STA:GFS_SSUC(10.0.0)","UZB.S1311B.BI.GNFB_TCB_CAB.XDC.A","OBS_VALUE","Billions","","","","","","","-326.5946","-247.4943","-620.05585753","-1039.0659494","-1067.5922736","-1567.3288258","-1024.439772188","-5086.6641753","-5040.81350884","-1240.30932055","-7894.71005419","1391.55358271575","63781.828860073"
"IMF.STA:GFS_SSUC(10.0.0)","UZB.S1311B.BI.GNLB_TCB_CAB.XDC.A","OBS_VALUE","Billions","","","","","","","501.9949","1062.70421441","624.932","881.06725371","274.71595655","997.12862334","697.215297608","3164.74431102","-2215.3168161","-10358.03097056","-29084.911258752","-31474.9361887585","-53789.0554667233"
